time,message
2026-02-24T22:46:15Z,Start time was: 2026-02-24 15:46:15.61287
2026-02-24T22:46:15Z,For 2018 in en there are: 274 news releases.
2026-02-24T22:46:15Z,Creating package news-releases-2018
2026-02-24T22:46:16Z,Uploading resource for 18-275 from path output/en/2018/18-275.html
2026-02-24T22:46:17Z,Uploading resource for 18-274 from path output/en/2018/18-274.html
2026-02-24T22:46:18Z,Uploading resource for 18-272 from path output/en/2018/18-272.html
2026-02-24T22:46:19Z,Uploading resource for 18-273 from path output/en/2018/18-273.html
2026-02-24T22:46:19Z,Uploading resource for 18-271 from path output/en/2018/18-271.html
2026-02-24T22:46:20Z,Uploading resource for 18-269 from path output/en/2018/18-269.html
2026-02-24T22:46:21Z,Uploading resource for 18-270 from path output/en/2018/18-270.html
2026-02-24T22:46:22Z,Uploading resource for 18-268 from path output/en/2018/18-268.html
2026-02-24T22:46:23Z,Uploading resource for 18-266 from path output/en/2018/18-266.html
2026-02-24T22:46:24Z,Uploading resource for 18-267 from path output/en/2018/18-267.html
2026-02-24T22:46:25Z,Uploading resource for 18-265 from path output/en/2018/18-265.html
2026-02-24T22:46:26Z,Uploading resource for 18-262 from path output/en/2018/18-262.html
2026-02-24T22:46:27Z,Uploading resource for 18-263 from path output/en/2018/18-263.html
2026-02-24T22:46:28Z,Uploading resource for 18-264 from path output/en/2018/18-264.html
2026-02-24T22:46:29Z,Uploading resource for 18-260 from path output/en/2018/18-260.html
2026-02-24T22:46:30Z,Uploading resource for 18-261 from path output/en/2018/18-261.html
2026-02-24T22:46:31Z,Uploading resource for 18-259 from path output/en/2018/18-259.html
2026-02-24T22:46:32Z,Uploading resource for 18-258 from path output/en/2018/18-258.html
2026-02-24T22:46:33Z,Uploading resource for 18-257 from path output/en/2018/18-257.html
2026-02-24T22:46:34Z,Uploading resource for 18-253 from path output/en/2018/18-253.html
2026-02-24T22:46:35Z,Uploading resource for 18-255 from path output/en/2018/18-255.html
2026-02-24T22:46:36Z,Uploading resource for 18-256 from path output/en/2018/18-256.html
2026-02-24T22:46:37Z,Uploading resource for 18-254 from path output/en/2018/18-254.html
2026-02-24T22:46:38Z,Uploading resource for 18-252 from path output/en/2018/18-252.html
2026-02-24T22:46:39Z,Uploading resource for 18-251 from path output/en/2018/18-251.html
2026-02-24T22:46:40Z,Uploading resource for 18-249 from path output/en/2018/18-249.html
2026-02-24T22:46:41Z,Uploading resource for 18-250 from path output/en/2018/18-250.html
2026-02-24T22:46:42Z,Uploading resource for 18-246 from path output/en/2018/18-246.html
2026-02-24T22:46:43Z,Uploading resource for 18-247 from path output/en/2018/18-247.html
2026-02-24T22:46:45Z,Uploading resource for 18-248 from path output/en/2018/18-248.html
2026-02-24T22:46:46Z,Uploading resource for 18-244 from path output/en/2018/18-244.html
2026-02-24T22:46:47Z,Uploading resource for 18-245 from path output/en/2018/18-245.html
2026-02-24T22:46:48Z,Uploading resource for 18-243 from path output/en/2018/18-243.html
2026-02-24T22:46:49Z,Uploading resource for 18-240 from path output/en/2018/18-240.html
2026-02-24T22:46:50Z,Uploading resource for 18-241 from path output/en/2018/18-241.html
2026-02-24T22:46:51Z,Uploading resource for 18-242 from path output/en/2018/18-242.html
2026-02-24T22:46:52Z,Uploading resource for 18-239 from path output/en/2018/18-239.html
2026-02-24T22:46:54Z,Uploading resource for 18-236 from path output/en/2018/18-236.html
2026-02-24T22:46:55Z,Uploading resource for 18-237 from path output/en/2018/18-237.html
2026-02-24T22:46:56Z,Uploading resource for 18-238 from path output/en/2018/18-238.html
2026-02-24T22:46:57Z,Uploading resource for 18-234 from path output/en/2018/18-234.html
2026-02-24T22:46:58Z,Uploading resource for 18-235 from path output/en/2018/18-235.html
2026-02-24T22:46:59Z,Uploading resource for 18-233 from path output/en/2018/18-233.html
2026-02-24T22:47:01Z,Uploading resource for 18-232 from path output/en/2018/18-232.html
2026-02-24T22:47:02Z,Uploading resource for 18-231 from path output/en/2018/18-231.html
