from_url,to_url,node_id
https://yukon.ca/en/news/premier-sandy-silver-congratulates-yukons-2018-olympic-athletes,https://open.yukon.ca/information/news-releases-2018,736
https://yukon.ca/fr/news/le-premier-ministre-sandy-silver-felicite-les-athletes-olympiques-yukonnais-de-2018,https://open.yukon.ca/information/communiques-de-presse-2018,736
https://yukon.ca/en/news/government-yukon-funds-indigenous-midwifery-research-project,https://open.yukon.ca/information/news-releases-2018,738
https://yukon.ca/fr/news/le-gouvernement-du-yukon-subventionne-un-projet-de-recherche-sur-la-pratique-autochtone-de-sage,https://open.yukon.ca/information/communiques-de-presse-2018,738
https://yukon.ca/en/news/yukon-association-community-living-receives-community-development-fund-support,https://open.yukon.ca/information/news-releases-2018,740
https://yukon.ca/fr/news/lassociation-du-yukon-pour-lintegration-communautaire-recoit-une-subvention-du-fonds-de,https://open.yukon.ca/information/communiques-de-presse-2018,740
https://yukon.ca/en/news/government-yukon-officials-and-yukon-first-nations-return-ottawa,https://open.yukon.ca/information/news-releases-2018,742
https://yukon.ca/fr/news/mission-accomplie-pour-la-delegation-des-premieres-nations-et-du-gouvernement-du-yukon-ottawa,https://open.yukon.ca/information/communiques-de-presse-2018,742
https://yukon.ca/en/news/government-yukon-increases-direct-operating-grant-early-learning-and-child-care-centres,https://open.yukon.ca/information/news-releases-2018,744
https://yukon.ca/fr/news/de-largent-supplementaire-pour-la-petite-enfance,https://open.yukon.ca/information/communiques-de-presse-2018,744
https://yukon.ca/en/news/new-investment-will-provide-clean-and-reliable-drinking-water-dawson-residents,https://open.yukon.ca/information/news-releases-2018,746
https://yukon.ca/fr/news/un-nouvel-investissement-permettra-de-fournir-de-leau-potable-propre-et-fiable-aux-residents-de,https://open.yukon.ca/information/communiques-de-presse-2018,746
https://yukon.ca/en/news/congratulations-yukons-2017-arctic-inspiration-prize-winners,https://open.yukon.ca/information/news-releases-2018,748
https://yukon.ca/fr/news/felicitations-aux-laureats-du-prix-inspiration-arctique-2017,https://open.yukon.ca/information/communiques-de-presse-2018,748
https://yukon.ca/en/news/government-yukon-and-first-nations-leaders-set-course-final-regional-land-use-plan-peel,https://open.yukon.ca/information/news-releases-2018,750
https://yukon.ca/fr/news/le-gouvernement-du-yukon-et-les-premieres-nations-definissent-les-contours-du-plan-regional,https://open.yukon.ca/information/communiques-de-presse-2018,750
https://yukon.ca/en/news/order-yukon-development,https://open.yukon.ca/information/news-releases-2018,760
https://yukon.ca/fr/news/lordre-du-yukon-en-cours-de-creation,https://open.yukon.ca/information/communiques-de-presse-2018,760
https://yukon.ca/en/news/new-population-estimate-porcupine-caribou-herd,https://open.yukon.ca/information/news-releases-2018,762
https://yukon.ca/fr/news/harde-de-caribous-de-la-porcupine-nouvelle-estimation-de-la-population,https://open.yukon.ca/information/communiques-de-presse-2018,762
https://yukon.ca/en/news/yukoners-invited-help-government-yukon-and-city-whitehorse-improve-public-engagement,https://open.yukon.ca/information/news-releases-2018,764
https://yukon.ca/fr/news/les-yukonnais-sollicites-en-vue-de-promouvoir-lengagement-citoyen,https://open.yukon.ca/information/communiques-de-presse-2018,764
https://yukon.ca/en/news/yukon-releases-draft-legislative-summary-proposed-cannabis-control-and-regulation-act,https://open.yukon.ca/information/news-releases-2018,766
https://yukon.ca/fr/news/publication-du-sommaire-du-projet-de-loi-sur-le-controle-et-la-reglementation-du-cannabis,https://open.yukon.ca/information/communiques-de-presse-2018,766
https://yukon.ca/en/news/government-yukon-and-teslin-tlingit-council-sign-intergovernmental-agreement-work-together,https://open.yukon.ca/information/news-releases-2018,768
https://yukon.ca/fr/news/signature-dune-entente-intergouvernementale-portant-sur-des-priorites-communes,https://open.yukon.ca/information/communiques-de-presse-2018,768
https://yukon.ca/en/news/dawson-ice-bridge-under-construction,https://open.yukon.ca/information/news-releases-2018,770
